ВШЭ Егора Жукова|7
Эксперты ВШЭ назвали|6
Студента ВШЭ Егора|4
Высшей школе экономики|3
студента ВШЭ Егора|3
Высшей школы экономики|3
Высшая школа экономики|3
Студент ВШЭ Егор|2
ВШЭ Егор Жуков|2
Егора Жукова оставили|2
ВШЭ Валерия Касамара|2
Сотрудники ВШЭ опубликовали|2
Ректор ВШЭ посоветовал|2
ВШЭ посоветовал студентам,|2
карантин из-за кори|2
Экономисты подсчитали эффекты|2
подсчитали эффекты регулирования|2
эффекты регулирования трансграничной|2
регулирования трансграничной торговли|2
Каждый рубль принес|2
