Автобус приходит расписанию|1
приходит расписанию Совет|1
расписанию Совет Федерации|1
Совет Федерации утвердил|1
Федерации утвердил изменение|1
утвердил изменение границы|1
изменение границы Сотрудники|1
границы Сотрудники УВД|1
Сотрудники УВД осматривают|1
УВД осматривают главный|1
осматривают главный корпус|1
главный корпус ТУСУРа|1
корпус ТУСУРа сообщению|1
ТУСУРа сообщению минировании|1
сообщению минировании Варшавское|1
минировании Варшавское Каширское|1
Варшавское Каширское шоссе|1
Каширское шоссе будут|1
шоссе будут реконструированы|1
будут реконструированы Токарь,|1
