переходит дистанционное обучение|2
Петербургские ученые предложили|2
Денис Минкин назначен|2
Мошенники имени правительства|2
имени правительства Ленобласти|2
правительства Ленобласти требуют|2
Ленобласти требуют бизнесменов|2
требуют бизнесменов денег|2
ЛЭТИ разработали систему|1
разработали систему экспресс-диагностики|1
систему экспресс-диагностики Для|1
экспресс-диагностики Для тестирования|1
Для тестирования коронавирус|1
тестирования коронавирус предложили|1
коронавирус предложили использовать|1
предложили использовать биочип|1
использовать биочип "Известия":|1
биочип "Известия": тест-система|1
"Известия": тест-система выявления|1
тест-система выявления коронавируса|1
