Евразийская Академия Телевидения|2
Академия Телевидения Радио|2
Телевидения Радио (ЕАТР)|2
саммитам ШОС БРИКС|2
Младший брат Бурматова|2
брат Бурматова стал|2
Бурматова стал проректором|2
стал проректором ЮУрГУ|2
проректором ЮУрГУ Беларуси|2
ЮУрГУ Беларуси стартовала|2
Беларуси стартовала спартакиада|2
стартовала спартакиада Союзного|2
спартакиада Союзного государства|2
Союзного государства 2018|2
государства 2018 года|2
мнению челябинских ученых,|2
челябинских ученых, жизнь|2
ученых, жизнь вышла|2
жизнь вышла недр|2
вышла недр Попытка|2
