России 2014 году|5
Высшей школы экономики|3
ВШЭ Константин Сонин|2
Land Rover Discovery|2
Высшая школа экономики|2
Прикамье заняло 67-е|2
заняло 67-е место|2
67-е место рейтинге|2
место рейтинге эффективности|2
Механизм публичного обсуждения|2
публичного обсуждения законопроектов|2
Игнатьева вновь избрали|2
вновь избрали председателем|2
избрали председателем набсовета|2
председателем набсовета Сбербанка|2
Хабаровске подорожает проезд|2
подорожает проезд муниципальном|2
проезд муниципальном транспорте|2
ОЭСР приостановила процедуру|2
приостановила процедуру присоединения|2
