Новости Санкт-Петербурга|2
Официальный сайт|2
Петербурге умер|2
ЛЭТИ рекомендовано|1
рекомендовано слиться|1
слиться Общество|1
Общество Новости|1
Санкт-Петербурга ЛЭТИ|1
ЛЭТИ открылась|1
открылась лаборатория|1
лаборатория выращиванию|1
выращиванию алмазов|1
алмазов первокурсников|1
первокурсников ЛЭТИ|1
ЛЭТИ хватило|1
хватило мест|1
мест общежитии|1
общежитии Смольном|1
Смольном вручены|1
вручены премии|1
