(по крайней мере|7
факультете мировой экономики|3
мировой экономики мировой|3
относятся своей работе,|3
разбросаны всей Москве.|3
знаю, обстоят дела|3
экономики мировой политики|2
каждый день. Были|2
уровня забивания течение|2
получить качественное образование,|2
Если хотите изучать|2
Наш корпус находится|2
Корпуса разбросаны всей|2
всей Москве. Это|2
свободного времени, возможность|2
времени, возможность совмещать|2
обстоят дела других|2
Есть такие, которых|2
такие, которых семинары|2
которых семинары представляют|2
