Это обучение стоит таких|2
обучение стоит таких ОГРОМНЫХ|2
стоит таких ОГРОМНЫХ денег.|2
таких ОГРОМНЫХ денег. Этот|2
ОГРОМНЫХ денег. Этот явно|2
денег. Этот явно потерял|2
Этот явно потерял репутацию|2
явно потерял репутацию студенты|2
потерял репутацию студенты преподавателей|2
репутацию студенты преподавателей просто|2
студенты преподавателей просто мусор.|2
«платные дополнительные занятия», «подарки»|2
дополнительные занятия», «подарки» тому|2
Весь выпускной класс одноклассниками|1
выпускной класс одноклассниками шутили,|1
класс одноклассниками шутили, сдадим|1
одноклассниками шутили, сдадим ЕГЭ|1
шутили, сдадим ЕГЭ нам|1
сдадим ЕГЭ нам придется|1
ЕГЭ нам придется поступить|1
