Абитуриенты родители, никогда, связывайте|3
родители, никогда, связывайте жизнь|3
никогда, связывайте жизнь Политехом!|3
связывайте жизнь Политехом! Речь|3
жизнь Политехом! Речь пойдёт|3
воспринимают безвольных людей, которые|3
безвольных людей, которые будут|3
людей, которые будут терпеть|3
которые будут терпеть издевательства|3
будут терпеть издевательства руководства,|3
терпеть издевательства руководства, особенно|3
издевательства руководства, особенно касается|3
руководства, особенно касается учащихся|3
особенно касается учащихся курса|3
касается учащихся курса выше.|3
учащихся курса выше. Почему?|3
курса выше. Почему? Всё|3
выше. Почему? Всё просто!|3
Почему? Всё просто! Студенту|3
Всё просто! Студенту некуда|3
