сказать могу. Знаю то,|2
процесса рамках Вашей программы?|2
факультета экспериментальной теоретической физики(Т).|2
"Два латте сахара, пожалуйста".|2
Привет! Здесь расскажу, почему|1
Здесь расскажу, почему должен|1
расскажу, почему должен полюбить|1
почему должен полюбить химию,|1
должен полюбить химию, выучить|1
полюбить химию, выучить матан|1
химию, выучить матан подумать|1
выучить матан подумать поступлением|1
матан подумать поступлением любой|1
подумать поступлением любой ВУЗ.|1
поступлением любой ВУЗ. Итак.|1
любой ВУЗ. Итак. поступил|1
ВУЗ. Итак. поступил МИФИ|1
Итак. поступил МИФИ году.|1
поступил МИФИ году. сути|1
МИФИ году. сути проучился|1
