Взятки никто требует стыдно,|2
никто требует стыдно, наверно.|2
требует стыдно, наверно. общежитии,|2
стыдно, наверно. общежитии, говорят,|2
наверно. общежитии, говорят, тараканы,|2
общежитии, говорят, тараканы, жил|2
говорят, тараканы, жил подтвердить|2
тараканы, жил подтвердить смогу.|2
жил подтвердить смогу. году|2
подтвердить смогу. году поступил|2
смогу. году поступил конкурс|2
году поступил конкурс портфолио|2
поступил конкурс портфолио собеседования,|2
конкурс портфолио собеседования, кого|2
портфолио собеседования, кого портфолио|2
собеседования, кого портфолио одни|2
кого портфолио одни "5".|2
портфолио одни "5". Отбирали|2
одни "5". Отбирали странно|2
"5". Отбирали странно глупо|2
