первом курсе селят всех,|2
день! Начну того, державу|2
Начну того, державу обидно.|2
того, державу обидно. Просто|2
державу обидно. Просто обидно.|2
обидно. Просто обидно. Все|2
Просто обидно. Все продается|2
обидно. Все продается покупается|2
Все продается покупается никто|2
продается покупается никто стесняется.|2
покупается никто стесняется. продается,|2
никто стесняется. продается, просто|2
стесняется. продается, просто хочет|2
продается, просто хочет работать.|2
просто хочет работать. Создали|2
хочет работать. Создали "бренд",|2
работать. Создали "бренд", торгуют|2
Создали "бренд", торгуют им.|2
"бренд", торгуют им. Это|2
торгуют им. Это давно|2
