ТЕПЕРЬ ДЕЛУ: несколько лет|2
ДЕЛУ: несколько лет занимаюсь|2
несколько лет занимаюсь -профессионально|2
лет занимаюсь -профессионально исследованием|2
занимаюсь -профессионально исследованием учебных|2
-профессионально исследованием учебных программ|2
исследованием учебных программ образовательных|2
учебных программ образовательных стандартов|2
программ образовательных стандартов университетов|2
образовательных стандартов университетов всему|2
стандартов университетов всему миру-Включая|2
университетов всему миру-Включая самые|2
всему миру-Включая самые престижные|2
миру-Включая самые престижные мире|2
самые престижные мире инженерным|2
престижные мире инженерным научным|2
мире инженерным научным специальностям-MIT,|2
инженерным научным специальностям-MIT, Станфорд,|2
научным специальностям-MIT, Станфорд, Беркли|2
специальностям-MIT, Станфорд, Беркли прочие.|2
