каждый сможет найти|3
Абитуриенты родители, никогда,|3
родители, никогда, связывайте|3
никогда, связывайте жизнь|3
связывайте жизнь Политехом!|3
жизнь Политехом! Речь|3
Политехом! Речь пойдёт|3
воспринимают безвольных людей,|3
безвольных людей, которые|3
людей, которые будут|3
которые будут терпеть|3
будут терпеть издевательства|3
терпеть издевательства руководства,|3
издевательства руководства, особенно|3
руководства, особенно касается|3
особенно касается учащихся|3
касается учащихся курса|3
учащихся курса выше.|3
курса выше. Почему?|3
выше. Почему? Всё|3
