высокий школа экономика|7
цена услуга проститутка|2
услуга проститутка москва|2
будущее специалист ВШЭ|2
социальный дебил ректор|2
дебил ректор ВШЭ|2
научать компьютер распознавать|2
компьютер распознавать эмоция|2
биография карьера высокий|2
житель страна бывший|2
страна бывший ссср|2
бывший ссср оставаться|2
ссср оставаться стимул|2
Range Rover Sport|2
журнал популярный механика|2
зарубежный нефтяной компания|2
нефтяной компания становиться|2
лик патриотизм очень|2
патриотизм очень разный|2
давать выпускник колледж|2
