дальневосточный федеральный университет|5
двфу остров русский|4
двфу ученый двфу|3
студент сотрудник двфу|3
коронавирус мочь атаковать|2
мочь атаковать красный|2
атаковать красный костный|2
красный костный мозг|2
переводить студент электронный|2
студент электронный обучение|2
двфу дво ран|2
хореографический училище двфу|2
училище двфу переходить|2
китайский студент двфу|2
двфу студент сотрудник|2
экс ректор двфу|2
ректор двфу сергей|2
двфу сергей иванец|2
новый учебный год|2
ученый двфу разрабатывать|2
