число бюджетный место|2
наболеть икит заочный|1
икит заочный ничто|1
заочный ничто хороший|1
ничто хороший вспомнить|1
хороший вспомнить сплошной|1
вспомнить сплошной презрение|1
сплошной презрение заочник|1
презрение заочник объяснение|1
заочник объяснение материал|1
объяснение материал вебинар|1
материал вебинар практически|1
вебинар практически отсутствовать|1
практически отсутствовать приходиться|1
отсутствовать приходиться изучать|1
приходиться изучать единица|1
изучать единица объяснять|1
единица объяснять как-то|1
объяснять как-то помогать|1
как-то помогать буквально|1
