колебаться зависимость выбирать|2
зависимость выбирать специальность|2
направление химический технология|1
химический технология профиль|1
технология профиль фармацевтический|1
профиль фармацевтический довольный|1
фармацевтический довольный давать|1
довольный давать действительно|1
давать действительно возможность|1
действительно возможность развитие|1
возможность развитие реализация|1
развитие реализация учеба|1
реализация учеба наука|1
учеба наука внеучебный|1
наука внеучебный сфера|1
внеучебный сфера творчество|1
сфера творчество спорт|1
творчество спорт волонтерство|1
спорт волонтерство активизм|1
волонтерство активизм хороший|1
