соглашение срок обучение|6
обучение составлять год|4
отвечать любой вопрос|3
уважаемый абитуриент родитель|3
год ваш жизнь|3
пустой трата время|3
каждый смочь находить|3
абитуриент родитель связывать|3
родитель связывать свой|3
связывать свой жизнь|3
свой жизнь политех|3
жизнь политех речь|3
политех речь пойти|3
речь пойти воспринимать|3
пойти воспринимать безвольный|3
воспринимать безвольный терпеть|3
безвольный терпеть издевательство|3
терпеть издевательство руководство|3
издевательство руководство особенно|3
руководство особенно касаться|3
