обучение стоять огромный деньги|2
стоять огромный деньги явно|2
огромный деньги явно потерять|2
деньги явно потерять свой|2
явно потерять свой репутация|2
потерять свой репутация просто|2
свой репутация просто мусор|2
репутация просто мусор подумать|2
практиковаться платный дополнительный занятие|2
платный дополнительный занятие подарок|2
дополнительный занятие подарок подобный|2
выпускной класс одноклассник шутить|1
класс одноклассник шутить сдавать|1
одноклассник шутить сдавать егэ|1
шутить сдавать егэ приходиться|1
сдавать егэ приходиться поступать|1
егэ приходиться поступать юурга|1
приходиться поступать юурга результат|1
поступать юурга результат очевидный|1
юурга результат очевидный кто-то|1
