ровный счет ничто|3
студенческий жизнь нга|3
гуманитарный институт нга|2
иностранный язык знать|2
никакой практический навык|2
хотеть поделиться свой|2
поделиться свой впечатление|2
второй семестр начинаться|2
объяснять материал двигаться|2
материал двигаться далеко|2
иметь доступ консультант|2
доступ консультант предмет|2
нга находиться академгородок|2
зачетный экзаменационный сессия|2
выполнение лабораторный работа|2
давно хотеть написать|2
хотеть написать нга|2
написать нга самый|2
нга самый дело|2
самый дело начало|2
